[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-17.893564224243164, 0.570427417755127, 26.333333333333336, [100, 1000, 100, 500, 0.001, 10], 0.8705053458065081]
[-17.682419459025066, 0.02835329373677572, 12.666666666666666, [100, 500, 20, 1000, 1e-09, 10], 0.8720469007670331]
[-17.75359344482422, 0.35044431686401367, 15.666666666666668, [5, 1000, 200, 100, 1e-06, 5], 0.8724847802321488]
[-18.508818944295246, 0.8759539127349854, 31.0, [1000, 1000, 100, 500, 0.001, 20], 0.8736736825455915]
[-18.553069432576496, 0.8787272771199545, 100.0, [100, 500, 200, 500, 0.001, 50], 0.8752728935612967]
[-18.52229944864909, 0.8782992362976075, 33.333333333333336, [100, 1000, 200, 500, 0.001, 10], 0.8754224107754306]
[-18.331029891967773, 0.8511130015055338, 133.33333333333334, [5, 500, 20, 1000, 0.001, 50], 0.8765210743792609]
[-18.551286697387695, 0.8811147212982178, 115.33333333333333, [10, 500, 100, 500, 1e-06, 50], 0.8776642619775036]
[-18.545338312784832, 0.8824575742085774, 111.33333333333331, [1000, 500, 100, 500, 0.001, 50], 0.8790463453829502]
[-17.69200325012207, 0.17836221059163412, 22.0, [1000, 500, 20, 500, 0.001, 20], 0.879671550214703]
[-17.704641342163086, 0.23673264185587564, 15.333333333333332, [10, 1000, 100, 500, 1e-09, 5], 0.880918210092959]
[-17.67502276102702, 0.09425894419352213, 10.0, [5, 1000, 100, 500, 1e-06, 5], 0.8837653619473184]
[-18.55298614501953, 0.8898348808288574, 91.0, [5, 500, 200, 500, 0.001, 50], 0.8863805912743505]
[-18.546785990397137, 0.8956216176350912, 98.66666666666666, [1000, 500, 200, 1000, 1e-09, 50], 0.8921966832376469]
[-17.664826075236, 0.07921846707661946, 7.666666666666666, [1000, 500, 100, 500, 1e-09, 5], 0.8925063047861739]
[-17.709648768107098, 0.29803768793741864, 56.0, [10, 500, 20, 1000, 1e-06, 20], 0.8943685802825072]
[-17.777111053466797, 0.44778021176656085, 19.0, [5, 1000, 200, 20, 1e-09, 50], 0.8950718222512279]
[-17.761262893676758, 0.4241735140482584, 45.33333333333333, [10, 1000, 20, 100, 1e-09, 20], 0.8975588778786588]
[-18.520058314005535, 0.9022328853607178, 32.0, [1000, 1000, 100, 1000, 1e-06, 20], 0.8994227351466676]
[-18.550962448120117, 0.9028866291046143, 108.33333333333333, [10, 500, 200, 500, 1e-06, 50], 0.8994371363553225]
[-17.65972646077474, 0.09924117724100748, 11.0, [1000, 500, 20, 500, 0.001, 10], 0.8994989815318732]
[-17.70234743754069, 0.2936929861704508, 16.333333333333332, [100, 1000, 100, 1000, 1e-06, 10], 0.8998549821958802]
[-18.192342122395836, 0.8306031227111816, 120.0, [100, 500, 20, 1000, 1e-06, 50], 0.9028015398613298]
[-18.549282709757485, 0.9064135551452637, 103.33333333333333, [1000, 500, 200, 500, 1e-09, 50], 0.9029714600119935]
[-17.68620427449544, 0.25464574495951336, 15.0, [100, 1000, 100, 20, 0.001, 10], 0.9035256519867679]
[-18.469166437784832, 0.9054315090179443, 121.33333333333334, [100, 500, 20, 1000, 1e-09, 50], 0.9059675322705899]
[-18.497730890909832, 0.9078776836395265, 38.0, [100, 1000, 100, 100, 1e-09, 20], 0.9061782850437765]
[-18.547540028889976, 0.911878267923991, 108.00000000000001, [100, 500, 200, 1000, 1e-06, 50], 0.9084470285559582]
[-18.38866933186849, 0.899191697438558, 38.66666666666667, [5, 1000, 100, 500, 0.001, 20], 0.9108869961877593]
[-17.642641067504883, 0.08272735277811685, 8.666666666666666, [1000, 500, 20, 1000, 1e-06, 5], 0.914910520533286]
[-18.52964146931966, 0.9212404092152913, 32.0, [1000, 1000, 200, 1000, 1e-06, 20], 0.9181115411627067]
[-18.539943059285484, 0.922653834025065, 125.0, [1000, 500, 20, 500, 1e-06, 50], 0.9193080098200265]
[-17.663739522298176, 0.24535648028055823, 15.666666666666668, [5, 1000, 100, 20, 1e-06, 10], 0.922646962183279]
[-17.632470448811848, 0.0651705265045166, 6.0, [1000, 500, 20, 100, 1e-06, 5], 0.9237044037924775]
[-18.33193016052246, 0.9013229211171468, 36.0, [10, 1000, 100, 500, 1e-09, 10], 0.924949217375499]
[-18.54553476969401, 0.9284965197245278, 102.66666666666669, [5, 500, 100, 1000, 1e-06, 50], 0.9250812702355464]
[-18.54161771138509, 0.929297924041748, 40.0, [10, 1000, 100, 1000, 0.001, 20], 0.9259272069870649]
[-18.553927103678387, 0.9298675060272217, 104.33333333333334, [1000, 500, 200, 500, 1e-06, 50], 0.9264125211458833]
[-18.55080731709798, 0.9325794378916422, 121.33333333333334, [100, 500, 100, 500, 1e-09, 50], 0.9291303076631158]
[-17.624554951985676, 0.011096398035685223, 17.666666666666664, [100, 100, 20, 20, 0.001, 10], 0.9295873003780036]
[-18.0794366200765, 0.8062043984731038, 34.0, [5, 1000, 100, 500, 0.001, 10], 0.9325889831581536]
[-17.621630986531574, 0.08571410179138184, 8.666666666666666, [1000, 500, 20, 1000, 0.001, 5], 0.9361010872955214]
[-18.282131830851238, 0.9008374214172363, 32.666666666666664, [1000, 1000, 20, 1000, 1e-06, 20], 0.9376928008678802]
[-17.771172841389973, 0.5202015240987142, 19.0, [1000, 1000, 20, 20, 0.001, 20], 0.9380932173024323]
[-18.438954035441082, 0.9365569750467937, 127.33333333333334, [1000, 500, 20, 500, 1e-09, 50], 0.9401810361934421]
[-18.549591700236004, 0.9462792873382568, 124.33333333333334, [5, 500, 100, 500, 0.001, 50], 0.942835114754009]
[-17.606696446736652, 0.05301833152770996, 19.0, [100, 1000, 20, 20, 1e-09, 50], 0.9487099479970992]
[-17.709931691487633, 0.4403944810231527, 15.999999999999998, [1000, 1000, 20, 500, 1e-06, 10], 0.9505548645250096]
[-17.667334238688152, 0.3471794923146566, 19.0, [5, 1000, 100, 20, 1e-06, 50], 0.9510621819113119]
[-17.60840161641439, 0.11892008781433105, 13.666666666666666, [1000, 500, 20, 1000, 1e-06, 10], 0.9527319301288765]
[-17.601323445638023, 0.011449337005615234, 23.0, [10, 100, 20, 1000, 1e-09, 10], 0.9528209368103453]
[-17.82964324951172, 0.622363805770874, 22.666666666666664, [1000, 1000, 20, 100, 1e-09, 20], 0.9528386027189572]
[-17.68681526184082, 0.4006493886311849, 21.0, [5, 1000, 100, 500, 1e-09, 5], 0.9539208606280893]
[-18.546289443969727, 0.9581637382507324, 112.0, [5, 500, 100, 1000, 1e-09, 50], 0.9547407728179882]
[-18.55071194966634, 0.9587079683939617, 114.33333333333334, [10, 500, 200, 500, 1e-09, 50], 0.955259012094057]
[-18.51462745666504, 0.9606672128041586, 37.0, [10, 1000, 200, 500, 1e-06, 10], 0.9580261751907324]
[-17.61507574717204, 0.1980533599853516, 13.0, [100, 1000, 100, 20, 0.001, 5], 0.9589866710871348]
[-18.531599044799805, 0.9679885705312092, 37.0, [5, 1000, 200, 1000, 0.001, 10], 0.9647962395457511]
[-17.756906509399414, 0.5473037560780843, 22.666666666666664, [5, 1000, 200, 1000, 1e-06, 10], 0.9650420813113535]
[-18.377007166544598, 0.9542514483133951, 39.66666666666667, [10, 1000, 100, 1000, 0.001, 10], 0.9671502433040535]
[-17.76603571573893, 0.5643932024637858, 94.66666666666667, [5, 500, 20, 100, 1e-06, 50], 0.9673231480493408]
[-17.648017247517902, 0.346993605295817, 15.0, [100, 1000, 200, 500, 1e-06, 5], 0.9690327024760688]
[-17.61988957722982, 0.26326704025268555, 52.666666666666664, [10, 500, 20, 500, 1e-06, 20], 0.9696760653287365]
[-17.588560422261555, 0.10082117716471353, 13.666666666666668, [10, 500, 200, 20, 0.001, 5], 0.9704472116332377]
[-17.583328247070312, 0.062363624572753906, 11.333333333333332, [10, 500, 100, 500, 0.001, 5], 0.9725682896284139]
[-18.498340606689453, 0.977311372756958, 40.66666666666667, [10, 1000, 100, 500, 1e-06, 20], 0.9754519712367874]
[-17.865031560262043, 0.7017819086710612, 30.33333333333333, [10, 1000, 100, 100, 1e-06, 10], 0.98106611785308]
[-18.5286865234375, 0.9841926097869873, 33.66666666666667, [1000, 1000, 200, 500, 0.001, 20], 0.981067097240721]
[-17.572346369425453, 0.031383117039998375, 6.0, [1000, 100, 20, 100, 0.001, 5], 0.9821616287102851]
[-17.57256062825521, 0.052906910578409835, 19.0, [100, 500, 20, 20, 1e-06, 50], 0.9827951561782053]
[-17.57098897298177, 0.06655089060465495, 19.333333333333336, [100, 500, 20, 500, 0.001, 10], 0.9851445102738406]
[-18.462002436319988, 0.9849305947621663, 41.0, [100, 1000, 100, 100, 1e-06, 20], 0.9857881597788272]
[-17.569442749023438, 0.06138841311136882, 23.333333333333332, [10, 500, 20, 100, 0.001, 10], 0.9863708932706401]
[-17.561948776245117, 0.031027396519978843, 9.0, [1000, 100, 20, 1000, 0.001, 5], 0.992545116060651]
[-17.584150314331055, 0.21802973747253418, 11.0, [10, 1000, 200, 1000, 1e-09, 5], 0.9934111674174645]
[-17.77048174540202, 0.6145476500193278, 24.999999999999996, [5, 1000, 200, 1000, 1e-09, 10], 0.9937347678041257]
[-18.301960627237957, 0.9648224512736003, 34.666666666666664, [100, 1000, 200, 500, 1e-09, 10], 0.9938848538361637]
[-18.53615951538086, 1.0040806134541829, 34.66666666666667, [1000, 1000, 200, 100, 0.001, 20], 1.0007866217751011]
[-18.54745101928711, 1.005759318669637, 124.33333333333333, [1000, 500, 100, 500, 1e-09, 50], 1.0023264409771198]
[-17.706897735595703, 0.5405105749766032, 19.0, [1000, 1000, 20, 20, 1e-06, 20], 1.0030945817363375]
[-17.61741511027018, 0.36878442764282227, 20.0, [10, 1000, 100, 500, 0.001, 5], 1.0054175688562426]
[-17.542435328165688, 0.033376614252726235, 14.666666666666668, [100, 500, 20, 20, 1e-09, 10], 1.0121179052038256]
[-17.602766036987305, 0.35760871569315594, 19.0, [10, 1000, 100, 20, 1e-09, 20], 1.015126492483181]
[-17.56897036234538, 0.2540569305419922, 51.333333333333336, [5, 500, 20, 1000, 1e-06, 20], 1.0165151727659612]
[-18.54348882039388, 1.0210413932800293, 39.0, [5, 1000, 200, 100, 0.001, 20], 1.0176418274027144]
[-17.540465037027996, 0.16170803705851236, 19.0, [1000, 500, 20, 20, 1e-09, 20], 1.0259248737766207]
[-17.652825673421223, 0.4951725800832113, 78.33333333333333, [100, 500, 20, 500, 1e-06, 50], 1.0266942757672757]
[-18.525230407714844, 1.0311972300211587, 38.0, [100, 1000, 200, 1000, 1e-09, 20], 1.028147929359008]
[-17.545276006062828, 0.2065742015838623, 7.333333333333334, [1000, 1000, 100, 500, 1e-09, 5], 1.0290797543941088]
[-17.524010976155598, 0.010068734486897785, 18.666666666666664, [5, 100, 20, 500, 1e-06, 5], 1.0301211002071011]
[-17.526644388834633, 0.08333698908487955, 22.333333333333336, [100, 500, 20, 100, 1e-09, 10], 1.0305670526878232]
[-17.522879282633465, 0.059610684712727874, 19.0, [100, 1000, 20, 20, 0.001, 50], 1.0327594084072405]
[-18.48184585571289, 1.037203073501587, 38.0, [10, 1000, 200, 500, 0.001, 20], 1.036270863104882]
[-17.572288513183594, 0.33965158462524414, 19.0, [10, 1000, 100, 20, 1e-06, 20], 1.0377876625511944]
[-17.51476287841797, 0.09038901329040527, 15.0, [5, 500, 100, 20, 1e-06, 5], 1.0429773332244805]
[-17.51767094930013, 0.12134106953938803, 19.0, [5, 500, 100, 20, 1e-09, 20], 1.0431226111599807]
[-17.5885066986084, 0.4050083955128988, 14.333333333333332, [1000, 1000, 20, 100, 1e-06, 10], 1.0457707656794077]
[-17.685821533203125, 0.5863502820332844, 97.0, [10, 500, 20, 100, 0.001, 50], 1.045797893982775]
[-17.5103816986084, 0.07305693626403809, 7.333333333333334, [1000, 500, 20, 20, 1e-06, 5], 1.046047302936655]
[-17.508118947347008, 0.12866528828938803, 15.0, [1000, 500, 20, 1000, 1e-09, 10], 1.0534593800075283]
[-17.53767458597819, 0.28238797187805176, 13.333333333333332, [10, 1000, 200, 20, 0.001, 5], 1.0540143592863658]
[-17.512978871663414, 0.1763753890991211, 35.33333333333333, [100, 500, 20, 1000, 0.001, 20], 1.0553943555141743]
[-18.55094210306803, 1.0589571793874104, 138.66666666666666, [5, 500, 100, 1000, 0.001, 50], 1.0555069327422326]
[-18.552813212076824, 1.0607370535532634, 124.0, [10, 500, 200, 1000, 1e-09, 50], 1.0572828467615172]
[-18.547760645548504, 1.0618649323781333, 126.33333333333334, [10, 500, 200, 500, 0.001, 50], 1.0584289789216759]
[-18.541042963663735, 1.06398606300354, 40.0, [10, 1000, 200, 1000, 1e-06, 20], 1.0606115681696846]
[-18.52465375264486, 1.064812183380127, 36.333333333333336, [1000, 1000, 200, 100, 1e-06, 20], 1.061765880226199]
[-18.41257985432943, 1.05676539738973, 160.66666666666669, [5, 500, 20, 500, 1e-09, 50], 1.062776461921155]
[-17.484888712565102, 0.008484840393066406, 14.666666666666666, [100, 100, 20, 1000, 1e-06, 10], 1.0692339629857133]
[-17.82637151082357, 0.7887833118438721, 28.66666666666667, [1000, 1000, 20, 500, 0.001, 20], 1.0706750631802733]
[-17.49975840250651, 0.20241268475850424, 7.0, [1000, 1000, 100, 1000, 0.001, 5], 1.072960032775818]
[-17.48112233479818, 0.055333534876505525, 19.0, [100, 1000, 20, 20, 1e-06, 50], 1.074241930355515]
[-18.423974990844727, 1.0711369514465332, 44.0, [5, 1000, 100, 100, 1e-06, 20], 1.0755836012779112]
[-17.50010808308919, 0.2538340886433919, 12.333333333333332, [5, 1000, 200, 100, 0.001, 5], 1.083333516717871]
[-17.457797368367512, 0.01815199851989746, 11.333333333333332, [100, 1000, 20, 100, 1e-06, 5], 1.0964119848701266]
[-17.45740509033203, 0.008671204249064129, 11.333333333333334, [10, 1000, 20, 1000, 1e-09, 5], 1.0967181592928632]
[-17.453168233235676, 0.015917142232259117, 14.666666666666666, [10, 100, 100, 20, 1e-09, 5], 1.1010131421359293]
[-18.553214391072594, 1.106242338816325, 145.0, [10, 500, 100, 500, 0.001, 50], 1.102787700076515]
[-17.449827194213867, 0.006162802378336588, 11.333333333333332, [100, 100, 20, 100, 1e-09, 5], 1.1042869705904772]
[-18.434757232666016, 1.1056888103485107, 38.333333333333336, [1000, 1000, 100, 100, 1e-09, 20], 1.1086769820810005]
[-18.216196060180664, 1.0625751813252768, 44.66666666666667, [10, 1000, 100, 100, 1e-09, 20], 1.1117202677250198]
[-17.453227361043293, 0.16057475407918292, 33.0, [100, 500, 20, 500, 1e-06, 20], 1.1120391455526628]
[-18.490373611450195, 1.1152539253234863, 39.66666666666667, [1000, 1000, 100, 1000, 0.001, 20], 1.1136243883747967]
[-18.468201955159508, 1.114386717478434, 42.33333333333333, [5, 1000, 200, 100, 1e-09, 10], 1.1142484513552555]
[-17.444708824157715, 0.12089967727661133, 19.0, [5, 500, 100, 20, 1e-06, 50], 1.1156012258802386]
[-18.548484802246094, 1.121841271718343, 148.33333333333334, [5, 500, 100, 500, 1e-09, 50], 1.1184004194314667]
[-17.44587961832682, 0.1736292839050293, 6.333333333333334, [1000, 1000, 20, 1000, 0.001, 5], 1.1212206461999488]
[-17.431912104288738, 0.009401798248291016, 19.0, [10, 100, 20, 20, 0.001, 50], 1.1222144972639434]
[-18.462441126505535, 1.1237183411916096, 46.333333333333336, [5, 1000, 100, 100, 1e-09, 20], 1.1240076885601396]
[-18.549854278564453, 1.12818710009257, 132.0, [100, 500, 200, 500, 1e-06, 50], 1.124740151482392]
[-18.55175336201986, 1.1302207310994465, 130.33333333333331, [10, 500, 200, 1000, 0.001, 50], 1.1267681942235899]
[-17.425893783569336, 0.019084612528483074, 17.333333333333332, [5, 100, 100, 20, 1e-06, 5], 1.1283253175552361]
[-18.54300308227539, 1.1342670122782388, 40.0, [1000, 1000, 200, 1000, 1e-09, 20], 1.130866562635482]
[-17.4593022664388, 0.3018716971079508, 11.0, [1000, 1000, 20, 100, 1e-09, 10], 1.1347503455822416]
[-17.421307245890297, 0.11216592788696289, 17.333333333333332, [10, 500, 100, 1000, 1e-06, 5], 1.138007934579016]
[-17.414546330769856, 0.00942683219909668, 19.0, [10, 100, 20, 20, 1e-06, 10], 1.1395801615840067]
[-17.42180411020915, 0.13334274291992188, 20.666666666666664, [5, 500, 100, 100, 0.001, 5], 1.1397321467998833]
[-17.4150333404541, 0.10779047012329102, 14.0, [10, 500, 200, 1000, 0.001, 5], 1.1438459034684212]
[-17.40818150838216, 0.06783231099446614, 6.666666666666666, [1000, 500, 20, 100, 0.001, 5], 1.1477362424060682]
[-17.52123196919759, 0.5087969303131104, 41.66666666666667, [100, 1000, 20, 500, 0.001, 20], 1.149873573629329]
[-17.401127497355144, 0.020490169525146484, 39.33333333333333, [10, 100, 20, 500, 0.001, 10], 1.1531091867988872]
[-17.475079218546547, 0.41112756729125977, 38.666666666666664, [100, 1000, 20, 1000, 1e-06, 20], 1.1534756912600652]
[-17.404183069864906, 0.1071326732635498, 30.333333333333336, [5, 500, 20, 1000, 1e-09, 20], 1.154592112893632]
[-18.55062421162923, 1.1587462425231934, 129.0, [100, 500, 200, 500, 1e-09, 50], 1.1552965006844338]
[-18.50629425048828, 1.1587414741516113, 41.0, [1000, 1000, 100, 500, 1e-06, 20], 1.1562755972919414]
[-18.136060078938804, 1.082563877105713, 67.66666666666666, [100, 1000, 20, 1000, 1e-09, 50], 1.1572564127703322]
[-17.402973175048828, 0.12440101305643717, 14.333333333333332, [1000, 500, 20, 500, 1e-09, 10], 1.1574739186449212]
[-18.485353469848633, 1.1597621440887451, 48.0, [5, 1000, 100, 500, 1e-09, 20], 1.158349593569915]
[-17.3999875386556, 0.1060007413228353, 23.0, [100, 1000, 20, 500, 1e-06, 10], 1.1586700283138878]
[-17.641960779825848, 0.7211631933848063, 115.33333333333334, [5, 500, 20, 500, 1e-06, 50], 1.1606561883984685]
[-18.494832356770832, 1.1644646326700845, 41.33333333333333, [1000, 1000, 100, 100, 1e-06, 20], 1.1625219563977354]
[-17.37642478942871, 0.005723794301350911, 12.333333333333334, [10, 100, 20, 20, 1e-09, 5], 1.1776882408921796]
[-18.487457911173504, 1.1823106606801352, 44.666666666666664, [5, 1000, 200, 100, 1e-06, 10], 1.1807384447797338]
[-17.386411666870117, 0.1920609474182129, 36.333333333333336, [10, 1000, 20, 100, 0.001, 20], 1.182832859144913]
[-17.371857961018883, 0.06948502858479817, 19.0, [100, 1000, 20, 20, 0.001, 20], 1.1840953702220776]
[-17.4200340906779, 0.3545278708140055, 19.0, [5, 1000, 100, 20, 0.001, 10], 1.187174057574585]
[-18.52988115946452, 1.190748691558838, 45.333333333333336, [5, 1000, 200, 1000, 1e-09, 20], 1.1875408962666196]
[-17.360968589782715, 0.08094255129496256, 11.333333333333332, [100, 500, 100, 500, 0.001, 5], 1.1956557870653401]
[-17.364061037699383, 0.19269442558288574, 13.666666666666666, [5, 1000, 100, 1000, 1e-09, 5], 1.2050021173053274]
[-17.349950790405273, 0.11714625358581544, 16.666666666666664, [100, 500, 100, 20, 0.001, 10], 1.2095152489115024]
[-17.33200454711914, 0.10914063453674316, 17.333333333333332, [5, 500, 100, 1000, 1e-09, 5], 1.226667540876754]
[-17.326638221740723, 0.011121273040771484, 20.333333333333336, [100, 100, 20, 100, 1e-09, 10], 1.2274965630803043]
[-17.326070149739582, 0.026841084162394207, 52.0, [10, 100, 20, 500, 0.001, 20], 1.2282633503573768]
[-17.354426383972168, 0.2746036847432455, 53.99999999999999, [10, 500, 20, 500, 1e-09, 20], 1.2299448822687793]
[-17.771848042805992, 0.954074223836263, 148.66666666666666, [5, 500, 20, 1000, 1e-06, 50], 1.231101943144905]
[-18.518808364868164, 1.237118641535441, 46.0, [100, 1000, 200, 100, 0.001, 20], 1.234168642402578]
[-17.316764195760094, 0.06656718254089355, 11.666666666666666, [5, 500, 100, 500, 0.001, 5], 1.2389551555264111]
[-18.486377080281574, 1.2428576946258545, 48.66666666666666, [100, 1000, 100, 1000, 1e-06, 20], 1.2412521478847427]
[-17.308780034383137, 0.004294872283935547, 7.666666666666666, [100, 100, 20, 1000, 1e-09, 5], 1.2453310937568283]
[-18.525023778279625, 1.252841552098592, 44.33333333333333, [1000, 1000, 100, 100, 0.001, 20], 1.2497250922736518]
[-17.33802096048991, 0.3031901518503825, 11.0, [1000, 1000, 20, 1000, 1e-06, 10], 1.2524838387908976]
[-17.35180219014486, 0.3553047974904378, 19.0, [10, 1000, 100, 20, 1e-06, 50], 1.2527347601076746]
[-18.548400243123375, 1.2642857233683267, 162.33333333333334, [10, 500, 100, 1000, 1e-09, 50], 1.2608436525353703]
[-17.311538696289062, 0.25379157066345215, 15.666666666666664, [5, 1000, 100, 20, 1e-09, 10], 1.26753853654882]
[-17.2852045694987, 0.007635275522867838, 13.666666666666668, [100, 100, 20, 100, 1e-06, 5], 1.2689131611369133]
[-17.285343170166016, 0.05369695027669272, 19.0, [100, 500, 20, 20, 1e-09, 20], 1.2697620508512135]
[-17.355275472005207, 0.4323879877726237, 17.333333333333336, [10, 1000, 200, 500, 1e-06, 5], 1.2732595009320264]
[-18.545042037963867, 1.2768950462341309, 47.666666666666664, [5, 1000, 200, 500, 1e-06, 10], 1.273472334489671]
[-17.269893964131672, 0.00927440325419108, 19.0, [5, 100, 20, 20, 1e-09, 20], 1.2842300659716472]
[-18.539862314860027, 1.2885581652323403, 44.666666666666664, [1000, 1000, 200, 1000, 0.001, 20], 1.285182149706788]
[-17.265506426493328, 0.01373291015625, 27.333333333333336, [5, 100, 20, 1000, 0.001, 10], 1.2886454060710213]
[-18.524384180704754, 1.2923439343770347, 52.0, [5, 1000, 100, 1000, 1e-09, 20], 1.2892316904760226]
[-17.37825647989909, 0.548529863357544, 92.33333333333333, [5, 500, 20, 100, 1e-09, 50], 1.29604787374703]
